id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
6394,0.000000,0.991829,0.000460,0.000200,0.000059,0.000001,0.000000,0.000001,0.006760,0.000690
6395,0.000005,0.000023,0.000616,0.000250,0.000267,0.010173,0.000206,0.000004,0.987599,0.000858
6396,0.000000,0.000027,0.000031,0.006278,0.000000,0.000097,0.000000,0.983065,0.000043,0.010459
6397,0.027429,0.000001,0.000520,0.002936,0.012454,0.942962,0.006390,0.001015,0.002965,0.003328
6398,0.000002,0.000854,0.985695,0.009043,0.000000,0.000164,0.000126,0.000000,0.004115,0.000000
6399,0.000006,0.000064,0.000784,0.930563,0.000000,0.050940,0.000000,0.014804,0.001449,0.001390
6400,0.000001,0.000000,0.000000,0.000042,0.000001,0.000583,0.000000,0.990149,0.000000,0.009225
6401,0.999109,0.000000,0.000000,0.000000,0.000000,0.000882,0.000009,0.000000,0.000000,0.000000
6402,0.000000,0.001079,0.000002,0.000076,0.002583,0.000041,0.000000,0.030769,0.000329,0.965121
6403,0.962494,0.000000,0.000168,0.000121,0.000000,0.037034,0.000131,0.000002,0.000051,0.000000
6404,0.000005,0.000010,0.999421,0.000296,0.000000,0.000007,0.000038,0.000000,0.000224,0.000000
6405,0.000068,0.000001,0.999026,0.000117,0.000000,0.000018,0.000633,0.000000,0.000137,0.000000
6406,0.000000,0.000005,0.000002,0.003077,0.000000,0.000053,0.000000,0.983509,0.000015,0.013339
6407,0.000000,0.000322,0.000356,0.998402,0.000000,0.000218,0.000000,0.000574,0.000109,0.000019
6408,0.000000,0.002146,0.000009,0.000404,0.003634,0.000596,0.000000,0.004622,0.023521,0.965069
6409,0.000000,0.000000,0.000000,0.000017,0.000000,0.000181,0.000000,0.997056,0.000000,0.002746
6410,0.002245,0.000000,0.001544,0.000002,0.001626,0.003086,0.989921,0.000000,0.001576,0.000000
6411,0.000007,0.000408,0.000181,0.000172,0.894701,0.016194,0.001229,0.000373,0.007396,0.079336
6412,0.000000,0.002931,0.004685,0.752676,0.000000,0.002529,0.000000,0.212537,0.012092,0.012551
6413,0.019831,0.000030,0.171289,0.618580,0.000003,0.181391,0.000255,0.007258,0.001289,0.000074
6414,0.000000,0.006810,0.000093,0.000903,0.003050,0.000276,0.000000,0.066267,0.004834,0.917767
6415,0.000000,0.000851,0.000040,0.000066,0.779718,0.002681,0.000079,0.000538,0.003869,0.212160
6416,0.992845,0.000000,0.000005,0.000000,0.000000,0.003462,0.003678,0.000000,0.000009,0.000000
6417,0.971612,0.000000,0.000001,0.000000,0.000022,0.027671,0.000669,0.000003,0.000021,0.000001
6418,0.028779,0.000003,0.001301,0.007481,0.005752,0.924316,0.001786,0.008940,0.009856,0.011786
6419,0.000168,0.000061,0.963379,0.002619,0.000001,0.000797,0.000453,0.000007,0.032513,0.000001
6420,0.000000,0.000067,0.000000,0.000006,0.004397,0.000027,0.000000,0.005261,0.000333,0.989909
6421,0.000000,0.000211,0.000001,0.000070,0.001537,0.000097,0.000000,0.016618,0.000537,0.980931
6422,0.000013,0.000508,0.000500,0.001618,0.069597,0.010176,0.000014,0.270081,0.001700,0.645793
6423,0.004695,0.000000,0.000041,0.003802,0.000175,0.984678,0.000130,0.000504,0.004408,0.001568
6424,0.000434,0.000000,0.000299,0.000000,0.002435,0.000104,0.996612,0.000000,0.000116,0.000000
6425,0.000000,0.000055,0.000002,0.000000,0.988772,0.000041,0.000030,0.000005,0.000185,0.010909
6426,0.000000,0.001075,0.000623,0.997466,0.000000,0.000378,0.000000,0.000369,0.000066,0.000024
6427,0.000000,0.025176,0.001880,0.648825,0.000000,0.000867,0.000000,0.263627,0.011146,0.048478
6428,0.000704,0.000013,0.979839,0.008250,0.000000,0.001737,0.000234,0.000013,0.009208,0.000000
6429,0.999009,0.000000,0.000000,0.000000,0.000000,0.000896,0.000095,0.000000,0.000000,0.000000
6430,0.000009,0.000047,0.998325,0.000974,0.000000,0.000025,0.000052,0.000000,0.000568,0.000000
6431,0.000000,0.000005,0.000092,0.053521,0.000000,0.000779,0.000000,0.943924,0.000024,0.001655
6432,0.000009,0.000068,0.000210,0.000003,0.980408,0.000981,0.002062,0.000069,0.004235,0.011956
6433,0.000168,0.000000,0.000438,0.000000,0.000121,0.000022,0.999140,0.000000,0.000111,0.000000
6434,0.000000,0.000000,0.000000,0.000005,0.000000,0.000050,0.000000,0.985748,0.000000,0.014197
6435,0.071152,0.000000,0.006348,0.000001,0.000508,0.003562,0.913699,0.000000,0.004730,0.000000
6436,0.000000,0.998170,0.000243,0.000290,0.000003,0.000000,0.000000,0.000008,0.000635,0.000651
6437,0.000034,0.001569,0.005373,0.056691,0.002752,0.100267,0.000020,0.176171,0.218181,0.438941
6438,0.000000,0.003877,0.980896,0.007947,0.000000,0.000017,0.000004,0.000000,0.007260,0.000000
6439,0.966096,0.000000,0.000101,0.000008,0.000030,0.028529,0.005165,0.000004,0.000066,0.000001
6440,0.000000,0.001049,0.987566,0.001079,0.000000,0.000009,0.000007,0.000001,0.010289,0.000000
6441,0.000202,0.000066,0.002128,0.000052,0.172359,0.038255,0.702373,0.000000,0.084367,0.000199
6442,0.000000,0.299470,0.061946,0.605456,0.000000,0.000234,0.000000,0.002625,0.029012,0.001257
6443,0.000001,0.000450,0.006051,0.004404,0.000038,0.007061,0.000045,0.000021,0.981036,0.000894
6444,0.000000,0.000026,0.000001,0.000000,0.997302,0.000037,0.000192,0.000000,0.000526,0.001915
6445,0.000000,0.000407,0.000001,0.000024,0.002800,0.000029,0.000000,0.015939,0.000500,0.980301
6446,0.000378,0.000257,0.007147,0.040852,0.001800,0.462895,0.001026,0.001190,0.468725,0.015731
6447,0.000000,0.000443,0.000168,0.996059,0.000000,0.000148,0.000000,0.002973,0.000131,0.000078
6448,0.000000,0.000000,0.000000,0.000005,0.000000,0.000012,0.000000,0.983043,0.000000,0.016939
6449,0.000000,0.000304,0.997786,0.001121,0.000000,0.000005,0.000008,0.000000,0.000777,0.000000
6450,0.000000,0.000025,0.000000,0.000070,0.000038,0.000023,0.000000,0.082436,0.000031,0.917377
6451,0.000208,0.000062,0.000526,0.000062,0.955031,0.014623,0.006631,0.000508,0.002976,0.019374
6452,0.997669,0.000000,0.000001,0.000000,0.000000,0.001730,0.000599,0.000000,0.000002,0.000000
6453,0.000000,0.000179,0.000006,0.000003,0.903568,0.000229,0.000018,0.000194,0.000655,0.095149
6454,0.000000,0.000003,0.000000,0.000000,0.990674,0.000223,0.000059,0.000002,0.000506,0.008534
6455,0.000000,0.990744,0.000219,0.000539,0.000082,0.000003,0.000000,0.000007,0.004512,0.003893
6456,0.013537,0.000000,0.000077,0.000814,0.003785,0.970613,0.007789,0.000029,0.002896,0.000461
6457,0.000002,0.000000,0.000000,0.000214,0.000001,0.001489,0.000000,0.976278,0.000009,0.022007
6458,0.000000,0.000024,0.000001,0.000000,0.992989,0.000204,0.000146,0.000001,0.000793,0.005843
6459,0.001575,0.000000,0.000076,0.004674,0.000352,0.972199,0.000354,0.000131,0.018831,0.001808
6460,0.000000,0.000001,0.000001,0.003445,0.000000,0.000054,0.000000,0.993631,0.000001,0.002869
6461,0.000000,0.000163,0.000000,0.000105,0.009512,0.000720,0.000000,0.003709,0.001001,0.984790
6462,0.000000,0.000435,0.000343,0.410080,0.000000,0.001058,0.000000,0.577238,0.000564,0.010283
6463,0.000000,0.178567,0.308559,0.438066,0.000000,0.000235,0.000000,0.008389,0.065176,0.001007
6464,0.000004,0.001458,0.004415,0.922490,0.000010,0.051775,0.000002,0.012039,0.003373,0.004433
6465,0.000017,0.000043,0.011813,0.003355,0.000013,0.013523,0.000099,0.000021,0.970876,0.000240
6466,0.000528,0.000000,0.000054,0.000000,0.000386,0.000084,0.998885,0.000000,0.000063,0.000000
6467,0.000000,0.000042,0.000004,0.000000,0.990611,0.000196,0.000508,0.000000,0.004442,0.004196
6468,0.597190,0.000000,0.000148,0.000103,0.000314,0.364740,0.037143,0.000003,0.000353,0.000005
6469,0.000000,0.946240,0.012864,0.014209,0.000557,0.000298,0.000010,0.000047,0.021434,0.004340
6470,0.002446,0.000000,0.000533,0.000000,0.000926,0.000398,0.995466,0.000000,0.000230,0.000000
6471,0.000000,0.122060,0.009414,0.865888,0.000000,0.000109,0.000000,0.000236,0.002172,0.000122
6472,0.000000,0.991325,0.000604,0.001338,0.000078,0.000004,0.000000,0.000087,0.001087,0.005478
6473,0.000000,0.997841,0.000240,0.000740,0.000008,0.000001,0.000000,0.000002,0.000764,0.000405
6474,0.000000,0.996809,0.000722,0.000560,0.000003,0.000000,0.000000,0.000012,0.001308,0.000586
6475,0.000052,0.000795,0.012314,0.016914,0.001436,0.083196,0.000417,0.000913,0.867152,0.016811
6476,0.000000,0.000001,0.000000,0.000045,0.001135,0.000667,0.000000,0.502435,0.000007,0.495710
6477,0.000000,0.000159,0.001729,0.994785,0.000000,0.000632,0.000000,0.001387,0.001271,0.000037
6478,0.000000,0.984699,0.002481,0.003502,0.000012,0.000004,0.000000,0.000446,0.003474,0.005383
6479,0.000270,0.000000,0.000655,0.000000,0.000129,0.000063,0.998693,0.000000,0.000190,0.000000
6480,0.000000,0.002096,0.011820,0.011583,0.000019,0.005011,0.000027,0.000015,0.968735,0.000693
6481,0.005036,0.000001,0.000590,0.013224,0.000220,0.940264,0.000332,0.001028,0.036498,0.002806
6482,0.000000,0.000507,0.000000,0.000058,0.002857,0.000070,0.000000,0.003814,0.000233,0.992462
6483,0.000000,0.000066,0.998506,0.001129,0.000000,0.000002,0.000001,0.000000,0.000296,0.000000
6484,0.000294,0.000098,0.003578,0.549555,0.000039,0.413142,0.000021,0.019188,0.007696,0.006389
6485,0.000278,0.000000,0.000453,0.000000,0.000172,0.000034,0.998842,0.000000,0.000222,0.000000
6486,0.000000,0.212578,0.761305,0.004527,0.000000,0.000012,0.000037,0.000000,0.021541,0.000001
6487,0.000204,0.000001,0.000023,0.018626,0.000440,0.895318,0.000007,0.014609,0.010186,0.060586
6488,0.000000,0.008475,0.959686,0.029317,0.000000,0.000054,0.000011,0.000001,0.002456,0.000000
6489,0.001515,0.000000,0.000100,0.000000,0.000786,0.000208,0.996583,0.000000,0.000808,0.000000
6490,0.000000,0.000000,0.000000,0.000049,0.000002,0.000804,0.000000,0.985447,0.000000,0.013698
6491,0.000000,0.000342,0.000007,0.016123,0.000000,0.000055,0.000000,0.918763,0.000067,0.064642
6492,0.045147,0.000000,0.000011,0.000361,0.000045,0.951400,0.000359,0.000037,0.002550,0.000090
6493,0.000000,0.000000,0.000000,0.000020,0.000001,0.000217,0.000000,0.986944,0.000000,0.012818
6494,0.163206,0.000188,0.368702,0.020533,0.021625,0.330046,0.051234,0.018735,0.020023,0.005706
6495,0.975403,0.000000,0.000025,0.000000,0.000001,0.003418,0.021140,0.000000,0.000012,0.000000
6496,0.000000,0.691168,0.008899,0.008681,0.000697,0.000324,0.000003,0.000235,0.260331,0.029662
6497,0.000000,0.006054,0.966864,0.022737,0.000000,0.000026,0.000002,0.000004,0.004313,0.000001
6498,0.000000,0.988292,0.004391,0.002288,0.000077,0.000011,0.000000,0.000029,0.003388,0.001524
6499,0.000000,0.996442,0.000242,0.001052,0.000005,0.000001,0.000000,0.000031,0.000585,0.001644
6500,0.000000,0.996568,0.000437,0.001746,0.000004,0.000002,0.000000,0.000002,0.000933,0.000308
6501,0.000000,0.000123,0.000010,0.000001,0.943398,0.000220,0.000099,0.000011,0.014554,0.041583
6502,0.000147,0.000000,0.001191,0.000000,0.001068,0.000035,0.997271,0.000000,0.000289,0.000000
6503,0.993182,0.000000,0.000052,0.000005,0.000000,0.006350,0.000401,0.000000,0.000009,0.000000
6504,0.004918,0.000001,0.000348,0.032977,0.000109,0.944122,0.000064,0.007616,0.005479,0.004367
6505,0.000000,0.953839,0.000358,0.009775,0.000015,0.000009,0.000000,0.002696,0.001244,0.032065
6506,0.000337,0.000000,0.059446,0.000000,0.000016,0.000027,0.939275,0.000000,0.000899,0.000000
6507,0.001815,0.000000,0.000020,0.001868,0.002043,0.987377,0.000502,0.000183,0.003462,0.002729
6508,0.071313,0.000000,0.000015,0.001989,0.000186,0.873582,0.000023,0.048756,0.000313,0.003822
6509,0.000000,0.000091,0.000050,0.000001,0.920344,0.001005,0.002356,0.000001,0.066375,0.009776
6510,0.000000,0.000061,0.000011,0.000000,0.995260,0.000153,0.000537,0.000002,0.000612,0.003365
6511,0.000000,0.000450,0.000030,0.000071,0.426360,0.006135,0.000054,0.000587,0.065464,0.500849
6512,0.998782,0.000000,0.000000,0.000000,0.000000,0.001189,0.000029,0.000000,0.000000,0.000000
6513,0.000000,0.000906,0.000003,0.000543,0.021802,0.002031,0.000000,0.006759,0.001285,0.966670
6514,0.000000,0.978053,0.007385,0.006303,0.000105,0.000033,0.000001,0.000105,0.004970,0.003044
6515,0.000000,0.000097,0.000582,0.989325,0.000000,0.000389,0.000000,0.009076,0.000450,0.000082
6516,0.000000,0.000085,0.999193,0.000169,0.000000,0.000001,0.000008,0.000000,0.000544,0.000000
6517,0.000154,0.000267,0.006337,0.000091,0.183562,0.029716,0.382347,0.000000,0.396802,0.000724
6518,0.000158,0.000000,0.002042,0.000000,0.000178,0.000039,0.997295,0.000000,0.000288,0.000000
6519,0.000000,0.000000,0.000000,0.000024,0.000000,0.000112,0.000000,0.987743,0.000000,0.012121
6520,0.999496,0.000000,0.000000,0.000000,0.000000,0.000408,0.000095,0.000000,0.000000,0.000000
6521,0.000003,0.006358,0.001284,0.153586,0.003922,0.134080,0.000011,0.053310,0.070215,0.577232
6522,0.999528,0.000000,0.000000,0.000000,0.000000,0.000423,0.000049,0.000000,0.000000,0.000000
6523,0.000000,0.000024,0.000011,0.010065,0.000002,0.000608,0.000000,0.941915,0.000052,0.047324
6524,0.000239,0.000000,0.000729,0.000000,0.001085,0.000311,0.995720,0.000000,0.001915,0.000000
6525,0.000000,0.001963,0.000253,0.987395,0.000000,0.002049,0.000000,0.005623,0.000858,0.001860
6526,0.012595,0.000001,0.013296,0.000043,0.001089,0.011268,0.960154,0.000000,0.001552,0.000001
6527,0.000000,0.000115,0.990003,0.007108,0.000000,0.000013,0.000001,0.000000,0.002760,0.000000
6528,0.000000,0.000154,0.000000,0.000564,0.009921,0.002957,0.000000,0.014127,0.000273,0.972004
6529,0.000000,0.000178,0.000000,0.000021,0.114688,0.000492,0.000000,0.002318,0.000719,0.881583
6530,0.997285,0.000000,0.000000,0.000000,0.000000,0.002630,0.000083,0.000000,0.000001,0.000000
6531,0.000000,0.000413,0.001362,0.000086,0.000203,0.000603,0.000136,0.000000,0.996953,0.000245
6532,0.000000,0.000440,0.000004,0.000050,0.010657,0.000096,0.000000,0.050382,0.000299,0.938073
6533,0.000000,0.997498,0.000583,0.000410,0.000010,0.000001,0.000000,0.000001,0.001234,0.000262
6534,0.000004,0.000131,0.000920,0.000461,0.001454,0.017391,0.000895,0.000002,0.977311,0.001431
6535,0.000004,0.000003,0.999162,0.000638,0.000000,0.000008,0.000011,0.000000,0.000173,0.000000
6536,0.000000,0.000256,0.000080,0.991825,0.000000,0.000320,0.000000,0.006486,0.000673,0.000361
6537,0.000000,0.001993,0.003966,0.954555,0.000000,0.005603,0.000000,0.017473,0.013261,0.003149
6538,0.980023,0.000000,0.000005,0.000000,0.000000,0.002049,0.017917,0.000000,0.000006,0.000000
6539,0.007469,0.000001,0.000735,0.004853,0.000776,0.927588,0.002459,0.000149,0.054516,0.001453
6540,0.000000,0.009206,0.000070,0.000102,0.022111,0.000133,0.000000,0.005285,0.025286,0.937807
6541,0.000000,0.998463,0.000147,0.000695,0.000002,0.000000,0.000000,0.000007,0.000187,0.000498
6542,0.997078,0.000000,0.000000,0.000000,0.000000,0.002547,0.000370,0.000000,0.000004,0.000000
6543,0.000000,0.000734,0.000024,0.013973,0.000000,0.000050,0.000000,0.942575,0.000044,0.042599
6544,0.000000,0.000031,0.000003,0.000000,0.996478,0.000177,0.000545,0.000000,0.000638,0.002128
6545,0.000000,0.003408,0.000062,0.000597,0.001246,0.000158,0.000000,0.112661,0.003918,0.877951
6546,0.000000,0.000082,0.001388,0.000040,0.000236,0.000897,0.000377,0.000000,0.996848,0.000132
6547,0.000000,0.957312,0.007377,0.001267,0.000032,0.000005,0.000000,0.000067,0.030949,0.002990
6548,0.009314,0.000000,0.000199,0.005308,0.000176,0.961456,0.000211,0.001082,0.019930,0.002323
6549,0.009064,0.000002,0.000838,0.018795,0.000545,0.952494,0.000408,0.004093,0.009294,0.004468
6550,0.000000,0.000008,0.000005,0.000000,0.995799,0.000261,0.002608,0.000000,0.000618,0.000700
6551,0.000000,0.000017,0.000001,0.000000,0.974161,0.000078,0.000022,0.000024,0.000527,0.025171
6552,0.000401,0.000000,0.000234,0.000000,0.005954,0.001964,0.988932,0.000000,0.002514,0.000000
6553,0.000000,0.000784,0.000573,0.991675,0.000000,0.001219,0.000000,0.002530,0.002804,0.000415
6554,0.000005,0.000000,0.000000,0.000265,0.000003,0.004176,0.000000,0.983249,0.000001,0.012301
6555,0.000000,0.000000,0.000001,0.001634,0.000000,0.000088,0.000000,0.994583,0.000001,0.003692
6556,0.000736,0.000000,0.000756,0.000000,0.000895,0.000485,0.996326,0.000000,0.000801,0.000000
6557,0.000036,0.000398,0.001530,0.007723,0.010240,0.260976,0.001980,0.000078,0.697659,0.019381
6558,0.000000,0.000364,0.016370,0.965819,0.000000,0.002058,0.000000,0.002445,0.012849,0.000097
6559,0.006009,0.000001,0.986954,0.001843,0.000000,0.001421,0.001033,0.000002,0.002737,0.000000
6560,0.000001,0.002890,0.001654,0.006858,0.004414,0.030791,0.000081,0.000505,0.881607,0.071199
6561,0.000001,0.000642,0.018918,0.001368,0.000041,0.002085,0.000142,0.000005,0.976576,0.000222
6562,0.000000,0.000171,0.000909,0.040658,0.000000,0.000560,0.000000,0.941698,0.001797,0.014207
6563,0.968718,0.000000,0.000003,0.000000,0.000020,0.024590,0.006587,0.000000,0.000081,0.000000
6564,0.000002,0.002000,0.000948,0.000785,0.068176,0.004428,0.000016,0.055861,0.029997,0.837788
6565,0.000000,0.000948,0.000002,0.000337,0.001905,0.000218,0.000000,0.018913,0.000597,0.977080
6566,0.000911,0.000000,0.001744,0.000000,0.000257,0.000120,0.995488,0.000000,0.001481,0.000000
6567,0.000000,0.000002,0.000003,0.003616,0.000000,0.000101,0.000000,0.991262,0.000007,0.005009
6568,0.000000,0.297455,0.001727,0.267081,0.000013,0.000364,0.000000,0.255288,0.003392,0.174681
6569,0.000000,0.000002,0.000000,0.000501,0.000000,0.000018,0.000000,0.899976,0.000002,0.099501
6570,0.000120,0.000000,0.000579,0.000000,0.000375,0.000020,0.998738,0.000000,0.000167,0.000000
6571,0.000000,0.000145,0.995032,0.000108,0.000000,0.000011,0.002647,0.000000,0.002057,0.000000
6572,0.998879,0.000000,0.000000,0.000000,0.000000,0.000924,0.000196,0.000000,0.000000,0.000000
6573,0.005716,0.000000,0.000013,0.001324,0.000263,0.987092,0.000166,0.000254,0.003956,0.001216
6574,0.999704,0.000000,0.000000,0.000000,0.000000,0.000290,0.000005,0.000000,0.000000,0.000000
6575,0.000002,0.003330,0.002750,0.735392,0.000060,0.066564,0.000001,0.094890,0.017349,0.079662
6576,0.000161,0.000000,0.000075,0.000000,0.001123,0.000098,0.998328,0.000000,0.000215,0.000000
6577,0.000000,0.000000,0.000000,0.003161,0.000000,0.000047,0.000000,0.993118,0.000001,0.003674
6578,0.049691,0.000002,0.006979,0.021876,0.000178,0.899425,0.006981,0.000191,0.014470,0.000206
6579,0.000000,0.934317,0.018508,0.002803,0.005633,0.000173,0.000030,0.000122,0.025733,0.012682
6580,0.000000,0.001154,0.003705,0.003714,0.000007,0.001244,0.000003,0.000018,0.989298,0.000857
6581,0.000017,0.043590,0.297831,0.593650,0.000125,0.036919,0.000668,0.000339,0.026136,0.000725
6582,0.000625,0.000000,0.001034,0.000000,0.001037,0.000109,0.996929,0.000000,0.000267,0.000000
6583,0.000000,0.000005,0.000003,0.003470,0.000000,0.000129,0.000000,0.979848,0.000010,0.016536
6584,0.000192,0.000000,0.003760,0.000000,0.000846,0.000052,0.994162,0.000000,0.000987,0.000000
6585,0.000000,0.002255,0.000063,0.000158,0.500839,0.004360,0.000059,0.000634,0.026106,0.465525
6586,0.000000,0.000000,0.000000,0.000117,0.000000,0.000018,0.000000,0.995303,0.000000,0.004561
6587,0.000000,0.000017,0.000030,0.006305,0.000000,0.000164,0.000000,0.981414,0.000052,0.012018
6588,0.000001,0.000858,0.989321,0.001783,0.000000,0.000034,0.000042,0.000001,0.007960,0.000000
6589,0.000000,0.000101,0.000443,0.992136,0.000000,0.000919,0.000000,0.005650,0.000624,0.000127
6590,0.000000,0.000992,0.000000,0.000037,0.002592,0.000032,0.000000,0.002842,0.000555,0.992950
6591,0.000000,0.000000,0.000001,0.001171,0.000000,0.000063,0.000000,0.994328,0.000002,0.004434
6592,0.999280,0.000000,0.000000,0.000000,0.000000,0.000653,0.000067,0.000000,0.000000,0.000000
6593,0.997842,0.000000,0.000000,0.000000,0.000000,0.001800,0.000357,0.000000,0.000000,0.000000
6594,0.000000,0.003730,0.987481,0.004665,0.000000,0.000022,0.000006,0.000016,0.004078,0.000002
6595,0.000032,0.001155,0.670995,0.006820,0.000013,0.002457,0.000742,0.000020,0.317725,0.000040
6596,0.999324,0.000000,0.000001,0.000000,0.000000,0.000561,0.000113,0.000000,0.000000,0.000000
6597,0.000034,0.000219,0.993462,0.000470,0.000002,0.000106,0.003354,0.000000,0.002354,0.000000
6598,0.000007,0.000452,0.117736,0.000003,0.002950,0.000075,0.861458,0.000000,0.017319,0.000000
6599,0.000000,0.005584,0.011842,0.977490,0.000000,0.001317,0.000000,0.000714,0.002936,0.000116
6600,0.000000,0.000017,0.000000,0.000102,0.000209,0.000118,0.000000,0.318377,0.000085,0.681093
6601,0.000002,0.002694,0.008439,0.765247,0.000008,0.019381,0.000000,0.177081,0.005993,0.021155
6602,0.273732,0.000000,0.000002,0.000331,0.000055,0.408442,0.000002,0.315034,0.000027,0.002375
6603,0.000001,0.000030,0.000025,0.000001,0.995065,0.000288,0.002069,0.000002,0.000749,0.001772
6604,0.000000,0.003885,0.002564,0.003816,0.000214,0.004686,0.000057,0.000008,0.982410,0.002359
6605,0.004185,0.000000,0.000034,0.009073,0.000035,0.983807,0.000050,0.000551,0.001545,0.000720
6606,0.000000,0.000233,0.000000,0.000041,0.018774,0.000293,0.000000,0.004015,0.000877,0.975768
6607,0.000000,0.004045,0.000042,0.000157,0.016214,0.000154,0.000000,0.025654,0.002337,0.951397
6608,0.000000,0.000285,0.000283,0.996271,0.000000,0.000527,0.000000,0.002294,0.000242,0.000098
6609,0.717652,0.000000,0.196256,0.004305,0.000001,0.064690,0.012747,0.000020,0.004328,0.000001
6610,0.000896,0.000000,0.000703,0.000000,0.006081,0.000259,0.991748,0.000000,0.000313,0.000000
6611,0.021552,0.000000,0.000042,0.009513,0.000019,0.958000,0.000017,0.007964,0.001447,0.001447
6612,0.000000,0.000106,0.000079,0.938968,0.000000,0.000148,0.000000,0.060447,0.000048,0.000204
6613,0.000000,0.000000,0.000000,0.000586,0.000000,0.000083,0.000000,0.994383,0.000001,0.004946
6614,0.007622,0.000000,0.000011,0.003666,0.000010,0.986126,0.000020,0.000441,0.001713,0.000392
6615,0.000000,0.973848,0.000856,0.000477,0.000082,0.000005,0.000000,0.000002,0.023392,0.001338
6616,0.000012,0.000537,0.906781,0.000089,0.000018,0.000103,0.083622,0.000000,0.008837,0.000000
6617,0.005046,0.000000,0.000225,0.027954,0.000012,0.957993,0.000055,0.000861,0.007270,0.000582
6618,0.000000,0.015972,0.001268,0.832200,0.000001,0.002555,0.000000,0.082319,0.020150,0.045535
6619,0.024855,0.000000,0.000015,0.000269,0.001019,0.967300,0.001432,0.000062,0.004544,0.000503
6620,0.040949,0.000000,0.000013,0.000817,0.000007,0.955550,0.000150,0.000034,0.002431,0.000048
6621,0.000000,0.997910,0.000216,0.000211,0.000011,0.000000,0.000000,0.000000,0.001407,0.000245
6622,0.000000,0.000014,0.000001,0.000000,0.992204,0.000148,0.000099,0.000003,0.000398,0.007132
6623,0.000000,0.982308,0.001384,0.003494,0.000020,0.000005,0.000000,0.000482,0.003296,0.009011
6624,0.000003,0.000028,0.000021,0.000007,0.968918,0.005560,0.001943,0.000012,0.008858,0.014650
6625,0.000001,0.000246,0.000065,0.000016,0.878197,0.004594,0.001165,0.000017,0.067831,0.047867
6626,0.000001,0.000597,0.001877,0.004565,0.000118,0.010524,0.000031,0.000047,0.978627,0.003615
6627,0.000005,0.000295,0.001819,0.000428,0.004174,0.014722,0.001584,0.000005,0.974429,0.002539
6628,0.000012,0.000368,0.987067,0.006397,0.000000,0.000202,0.000062,0.000010,0.005881,0.000001
6629,0.000203,0.000000,0.000806,0.000000,0.000216,0.000034,0.998561,0.000000,0.000180,0.000000
6630,0.000001,0.065157,0.149339,0.765582,0.000005,0.006807,0.000036,0.000096,0.012804,0.000173
6631,0.000005,0.000012,0.000032,0.000001,0.994775,0.000442,0.001900,0.000011,0.000379,0.002444
6632,0.000000,0.000379,0.000552,0.948507,0.000000,0.004890,0.000000,0.029794,0.011954,0.003925
6633,0.000000,0.000981,0.000385,0.000186,0.000500,0.000897,0.000023,0.000003,0.993926,0.003101
6634,0.000000,0.000003,0.000002,0.002668,0.000000,0.000035,0.000000,0.989446,0.000011,0.007834
6635,0.000000,0.000000,0.000000,0.000108,0.000000,0.000048,0.000000,0.989921,0.000000,0.009923
6636,0.000000,0.000023,0.997785,0.002001,0.000000,0.000003,0.000001,0.000000,0.000186,0.000000
6637,0.000000,0.002464,0.005767,0.004058,0.000015,0.001213,0.000005,0.000030,0.985182,0.001266
6638,0.000000,0.000329,0.000001,0.000020,0.008671,0.000043,0.000000,0.015132,0.000300,0.975505
6639,0.000000,0.000078,0.926678,0.071932,0.000000,0.000041,0.000000,0.000002,0.001269,0.000000
6640,0.000000,0.001154,0.000003,0.000177,0.062471,0.001288,0.000001,0.002232,0.002759,0.929916
6641,0.000000,0.992137,0.001767,0.001512,0.000037,0.000003,0.000000,0.000085,0.001655,0.002803
6642,0.000000,0.001970,0.000081,0.000003,0.961940,0.000106,0.000130,0.000022,0.002876,0.032871
6643,0.000000,0.003894,0.992424,0.000134,0.000000,0.000001,0.000059,0.000000,0.003489,0.000000
6644,0.000000,0.009727,0.000028,0.000169,0.039022,0.000229,0.000000,0.003879,0.005260,0.941686
6645,0.000357,0.000011,0.165978,0.000009,0.000068,0.000243,0.831153,0.000000,0.002182,0.000000
6646,0.000000,0.995310,0.000261,0.000143,0.000097,0.000001,0.000000,0.000000,0.003541,0.000646
6647,0.000589,0.000000,0.000952,0.000000,0.000097,0.000070,0.998172,0.000000,0.000121,0.000000
6648,0.000000,0.993951,0.002129,0.000515,0.000016,0.000001,0.000000,0.000009,0.002726,0.000652
6649,0.000053,0.000138,0.963610,0.025793,0.000000,0.000666,0.000015,0.000160,0.009561,0.000003
6650,0.002653,0.000000,0.000010,0.002059,0.000635,0.990732,0.000138,0.000455,0.001243,0.002074
6651,0.000000,0.273680,0.038734,0.041398,0.001991,0.006548,0.000136,0.000222,0.617668,0.019625
6652,0.000000,0.000589,0.000002,0.000113,0.070869,0.001847,0.000001,0.001160,0.007289,0.918131
6653,0.000015,0.001788,0.911633,0.046746,0.000001,0.000993,0.000017,0.000611,0.038153,0.000043
6654,0.000000,0.005089,0.980637,0.004735,0.000000,0.000007,0.000001,0.000001,0.009530,0.000000
6655,0.000000,0.000196,0.000139,0.989637,0.000000,0.000253,0.000000,0.009462,0.000153,0.000160
6656,0.996879,0.000000,0.000003,0.000000,0.000000,0.001396,0.001722,0.000000,0.000001,0.000000
