id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
4314,0.000000,0.001011,0.000067,0.001798,0.008692,0.003845,0.000001,0.055613,0.006256,0.922719
4315,0.000075,0.000039,0.000088,0.002861,0.077368,0.539277,0.000369,0.002184,0.117425,0.260314
4316,0.000000,0.001172,0.000017,0.001983,0.014562,0.003894,0.000000,0.035285,0.000993,0.942093
4317,0.000000,0.000002,0.000009,0.216919,0.000000,0.005973,0.000000,0.769587,0.000106,0.007404
4318,0.000000,0.957454,0.017991,0.007100,0.000373,0.000104,0.000007,0.000053,0.014117,0.002801
4319,0.000000,0.000218,0.000000,0.000033,0.006732,0.000078,0.000000,0.008916,0.000126,0.983897
4320,0.998813,0.000000,0.000000,0.000000,0.000000,0.001111,0.000077,0.000000,0.000000,0.000000
4321,0.000000,0.001932,0.000006,0.000618,0.000484,0.000243,0.000000,0.012324,0.014416,0.969978
4322,0.000000,0.000000,0.000000,0.000271,0.000000,0.000009,0.000000,0.994172,0.000000,0.005547
4323,0.000158,0.000423,0.002670,0.257548,0.001146,0.626168,0.000081,0.023369,0.029508,0.058929
4324,0.000000,0.000115,0.000006,0.000002,0.983901,0.000619,0.000287,0.000004,0.001814,0.013251
4325,0.000000,0.000729,0.000000,0.000758,0.000341,0.000172,0.000000,0.026105,0.000108,0.971787
4326,0.000104,0.000051,0.972258,0.000044,0.000004,0.000056,0.024507,0.000000,0.002975,0.000000
4327,0.987248,0.000000,0.000586,0.000175,0.000000,0.011928,0.000048,0.000002,0.000013,0.000000
4328,0.000000,0.998439,0.000087,0.000152,0.000008,0.000000,0.000000,0.000000,0.000972,0.000342
4329,0.982119,0.000000,0.000192,0.000011,0.000001,0.014355,0.003287,0.000001,0.000034,0.000000
4330,0.001108,0.000022,0.002064,0.003342,0.004724,0.501709,0.010504,0.000033,0.473673,0.002822
4331,0.000000,0.989906,0.000893,0.005954,0.000015,0.000009,0.000000,0.000044,0.001212,0.001967
4332,0.000002,0.000021,0.000018,0.000002,0.974571,0.000960,0.000377,0.000067,0.002352,0.021631
4333,0.000000,0.000922,0.000007,0.000709,0.124254,0.009849,0.000004,0.002523,0.003764,0.857967
4334,0.000000,0.000107,0.000063,0.990998,0.000000,0.003610,0.000000,0.004456,0.000244,0.000522
4335,0.000000,0.015700,0.003602,0.952325,0.000002,0.005199,0.000000,0.009352,0.006985,0.006834
4336,0.000579,0.000000,0.000739,0.000000,0.000664,0.000103,0.997675,0.000000,0.000240,0.000000
4337,0.000000,0.997382,0.000347,0.000448,0.000016,0.000001,0.000000,0.000000,0.001573,0.000232
4338,0.001025,0.000002,0.000121,0.009972,0.000982,0.965609,0.000281,0.000640,0.014618,0.006749
4339,0.000000,0.000388,0.989653,0.008046,0.000000,0.000025,0.000004,0.000000,0.001883,0.000000
4340,0.012174,0.000000,0.000066,0.004785,0.000176,0.979358,0.000244,0.000586,0.001728,0.000882
4341,0.000082,0.001696,0.916515,0.062651,0.000004,0.005080,0.000930,0.000021,0.013013,0.000009
4342,0.000000,0.000551,0.996489,0.000216,0.000000,0.000005,0.000103,0.000000,0.002635,0.000000
4343,0.991434,0.000000,0.000001,0.000000,0.000000,0.008337,0.000219,0.000000,0.000009,0.000000
4344,0.000481,0.007251,0.047341,0.080971,0.057749,0.169392,0.000742,0.257431,0.029666,0.348976
4345,0.000000,0.000055,0.999109,0.000132,0.000000,0.000003,0.000076,0.000000,0.000624,0.000000
4346,0.000127,0.000000,0.001831,0.000000,0.000576,0.000041,0.997063,0.000000,0.000360,0.000000
4347,0.000635,0.000000,0.000120,0.000000,0.000161,0.000074,0.998912,0.000000,0.000098,0.000000
4348,0.998516,0.000000,0.000000,0.000000,0.000000,0.001426,0.000058,0.000000,0.000000,0.000000
4349,0.000000,0.960243,0.000419,0.000976,0.002454,0.000043,0.000001,0.000020,0.013959,0.021884
4350,0.000000,0.028177,0.890653,0.006529,0.000001,0.000074,0.000070,0.000000,0.074494,0.000001
4351,0.999218,0.000000,0.000000,0.000000,0.000000,0.000712,0.000069,0.000000,0.000000,0.000000
4352,0.000000,0.000276,0.000837,0.994050,0.000000,0.000683,0.000000,0.003561,0.000498,0.000096
4353,0.997314,0.000000,0.000001,0.000000,0.000000,0.002296,0.000388,0.000000,0.000001,0.000000
4354,0.000000,0.003925,0.986944,0.007406,0.000000,0.000011,0.000005,0.000000,0.001709,0.000000
4355,0.000018,0.001962,0.001437,0.204133,0.004613,0.521305,0.000079,0.010224,0.070090,0.186138
4356,0.001076,0.000029,0.001205,0.003664,0.015538,0.705033,0.009869,0.000083,0.255430,0.008074
4357,0.000000,0.000000,0.000000,0.000337,0.000000,0.000169,0.000000,0.992218,0.000000,0.007276
4358,0.000000,0.000525,0.000001,0.001988,0.000065,0.000187,0.000000,0.181886,0.000184,0.815164
4359,0.001192,0.000000,0.000059,0.097730,0.000008,0.697676,0.000001,0.186839,0.001830,0.014666
4360,0.000127,0.000062,0.000996,0.110133,0.000194,0.754067,0.000105,0.000965,0.124046,0.009305
4361,0.993800,0.000000,0.000002,0.000000,0.000000,0.003272,0.002923,0.000000,0.000004,0.000000
4362,0.000001,0.000946,0.008639,0.002678,0.000078,0.005139,0.000180,0.000003,0.981942,0.000393
4363,0.000000,0.000276,0.000005,0.000280,0.022529,0.002533,0.000000,0.009729,0.003576,0.961072
4364,0.013898,0.000000,0.000031,0.003291,0.000136,0.968763,0.000040,0.006144,0.003774,0.003923
4365,0.994857,0.000000,0.000002,0.000000,0.000000,0.004232,0.000905,0.000000,0.000003,0.000000
4366,0.000000,0.001838,0.001193,0.995885,0.000000,0.000193,0.000000,0.000454,0.000404,0.000033
4367,0.000000,0.001233,0.995855,0.000228,0.000000,0.000004,0.000290,0.000000,0.002390,0.000000
4368,0.001508,0.000034,0.000521,0.010686,0.044595,0.861278,0.001403,0.006507,0.010736,0.062732
4369,0.000002,0.003720,0.000489,0.000948,0.550573,0.014436,0.000257,0.003338,0.014351,0.411887
4370,0.839680,0.000000,0.000268,0.000005,0.000013,0.030656,0.129169,0.000000,0.000209,0.000000
4371,0.000000,0.001912,0.004070,0.000596,0.000210,0.001177,0.000096,0.000003,0.991128,0.000807
4372,0.000000,0.002487,0.057657,0.019088,0.000003,0.001957,0.000008,0.000045,0.918436,0.000320
4373,0.000000,0.000080,0.000015,0.000002,0.975548,0.000474,0.000248,0.000021,0.002455,0.021158
4374,0.036079,0.000004,0.002424,0.000271,0.155401,0.444165,0.312826,0.000030,0.047262,0.001539
4375,0.000010,0.000410,0.004910,0.001174,0.001566,0.023005,0.004050,0.000002,0.964197,0.000675
4376,0.000000,0.000536,0.000361,0.000163,0.010082,0.006058,0.000370,0.000004,0.973542,0.008883
4377,0.000000,0.000042,0.000004,0.000000,0.985407,0.000185,0.000143,0.000005,0.001731,0.012482
4378,0.009719,0.000000,0.000013,0.002236,0.000014,0.984699,0.000046,0.000177,0.002822,0.000274
4379,0.000000,0.000035,0.000001,0.000001,0.943692,0.000169,0.000010,0.000070,0.000248,0.055774
4380,0.000377,0.000037,0.001066,0.001992,0.016641,0.469718,0.012762,0.000019,0.491950,0.005439
4381,0.000587,0.000000,0.000014,0.008774,0.000025,0.973113,0.000009,0.000817,0.013485,0.003177
4382,0.000000,0.000805,0.000002,0.000036,0.678524,0.001801,0.000012,0.000113,0.002844,0.315863
4383,0.000000,0.000094,0.000002,0.000452,0.006023,0.001657,0.000000,0.084341,0.000244,0.907186
4384,0.000000,0.014585,0.975993,0.004662,0.000000,0.000007,0.000006,0.000000,0.004746,0.000000
4385,0.000000,0.005978,0.957282,0.030042,0.000000,0.000018,0.000001,0.000001,0.006679,0.000000
4386,0.000000,0.983339,0.000361,0.000618,0.000152,0.000008,0.000000,0.000003,0.012474,0.003046
4387,0.000000,0.001812,0.996285,0.000650,0.000000,0.000002,0.000009,0.000000,0.001243,0.000000
4388,0.000433,0.000000,0.000074,0.000000,0.010183,0.000169,0.989025,0.000000,0.000116,0.000000
4389,0.000000,0.005784,0.003326,0.001397,0.001056,0.003404,0.000231,0.000004,0.982360,0.002438
4390,0.000004,0.000107,0.016688,0.000590,0.000026,0.002151,0.000165,0.000004,0.980140,0.000124
4391,0.000001,0.000000,0.000000,0.000036,0.000070,0.000975,0.000000,0.950462,0.000000,0.048457
4392,0.998859,0.000000,0.000000,0.000000,0.000000,0.001126,0.000014,0.000000,0.000000,0.000000
4393,0.000006,0.000004,0.002101,0.990962,0.000000,0.005028,0.000000,0.001846,0.000049,0.000003
4394,0.000397,0.000001,0.001931,0.000000,0.010187,0.000170,0.986947,0.000000,0.000368,0.000000
4395,0.025692,0.000000,0.009749,0.000002,0.001986,0.002153,0.958605,0.000000,0.001812,0.000000
4396,0.000000,0.000275,0.000085,0.000005,0.905754,0.000871,0.000418,0.000045,0.036185,0.056362
4397,0.000000,0.000107,0.000122,0.989890,0.000000,0.005630,0.000000,0.003619,0.000218,0.000414
4398,0.000000,0.000712,0.014277,0.005603,0.000005,0.001690,0.000004,0.000097,0.976837,0.000774
4399,0.000020,0.000127,0.001559,0.000190,0.012452,0.021319,0.006284,0.000003,0.955746,0.002301
4400,0.000000,0.000910,0.000022,0.002897,0.023353,0.006248,0.000001,0.082972,0.000351,0.883246
4401,0.000034,0.000258,0.971161,0.023667,0.000000,0.000427,0.000018,0.000116,0.004317,0.000002
4402,0.000000,0.000362,0.998081,0.000800,0.000000,0.000003,0.000009,0.000000,0.000745,0.000000
4403,0.607400,0.000002,0.053223,0.000388,0.005880,0.136814,0.147517,0.000259,0.048214,0.000302
4404,0.996090,0.000000,0.000001,0.000000,0.000000,0.002482,0.001422,0.000000,0.000004,0.000000
4405,0.000000,0.001016,0.000024,0.000182,0.283423,0.004455,0.000014,0.001633,0.012409,0.696843
4406,0.000000,0.000027,0.000891,0.995937,0.000000,0.000344,0.000000,0.002645,0.000148,0.000009
4407,0.000000,0.000208,0.000001,0.000106,0.009150,0.000358,0.000000,0.020949,0.000285,0.968943
4408,0.000001,0.000367,0.000058,0.000085,0.268049,0.001840,0.000009,0.025717,0.002669,0.701204
4409,0.000000,0.992615,0.001530,0.001155,0.000016,0.000003,0.000000,0.000004,0.004114,0.000562
4410,0.000000,0.004412,0.000008,0.000402,0.002254,0.000164,0.000000,0.010955,0.003624,0.978182
4411,0.000001,0.000798,0.010080,0.011071,0.000018,0.007016,0.000019,0.000063,0.969753,0.001181
4412,0.000857,0.000000,0.002445,0.000000,0.001189,0.000198,0.994796,0.000000,0.000515,0.000000
4413,0.000364,0.000001,0.000386,0.000001,0.016620,0.003278,0.975793,0.000000,0.003556,0.000001
4414,0.000000,0.000002,0.000001,0.000000,0.997609,0.000076,0.000224,0.000001,0.000297,0.001790
4415,0.001724,0.000004,0.991755,0.000957,0.000000,0.000574,0.000915,0.000002,0.004068,0.000000
4416,0.001220,0.000000,0.001558,0.000000,0.000185,0.000104,0.996666,0.000000,0.000267,0.000000
4417,0.000000,0.000626,0.000000,0.000030,0.000338,0.000009,0.000000,0.002815,0.000227,0.995956
4418,0.000031,0.000001,0.999404,0.000338,0.000000,0.000015,0.000038,0.000000,0.000172,0.000000
4419,0.000002,0.001308,0.000306,0.000414,0.408014,0.034145,0.001100,0.000131,0.358670,0.195910
4420,0.013762,0.000000,0.000010,0.001572,0.000057,0.982609,0.000082,0.000314,0.001163,0.000431
4421,0.000000,0.000268,0.000057,0.000004,0.940813,0.000320,0.000114,0.000279,0.001580,0.056566
4422,0.000248,0.000001,0.000031,0.066332,0.000043,0.909989,0.000004,0.009551,0.002493,0.011309
4423,0.000000,0.000222,0.000017,0.013333,0.000002,0.000292,0.000000,0.881207,0.000126,0.104802
4424,0.000000,0.000234,0.000004,0.000160,0.046652,0.001874,0.000000,0.011970,0.001582,0.937524
4425,0.000000,0.000386,0.000001,0.000004,0.542740,0.000246,0.000001,0.000103,0.002462,0.454056
4426,0.000000,0.002041,0.000012,0.000115,0.215446,0.001259,0.000003,0.001757,0.004383,0.774984
4427,0.000006,0.000708,0.862219,0.041198,0.000000,0.001432,0.000031,0.000019,0.094381,0.000006
4428,0.000000,0.988901,0.003439,0.001505,0.000059,0.000009,0.000001,0.000003,0.005552,0.000530
4429,0.000003,0.000092,0.001533,0.001458,0.000151,0.017551,0.000194,0.000005,0.978175,0.000836
4430,0.000000,0.000813,0.000200,0.997794,0.000000,0.000215,0.000000,0.000772,0.000145,0.000061
4431,0.000000,0.000177,0.000011,0.000007,0.968920,0.001716,0.000418,0.000007,0.004820,0.023924
4432,0.985858,0.000000,0.000006,0.000001,0.000001,0.013110,0.001016,0.000000,0.000007,0.000000
4433,0.000001,0.030293,0.024976,0.772502,0.000050,0.010136,0.000001,0.131541,0.003498,0.027001
4434,0.000000,0.004068,0.001893,0.003463,0.001635,0.009904,0.000093,0.000038,0.965648,0.013258
4435,0.000000,0.000615,0.000636,0.197828,0.000000,0.001309,0.000000,0.780538,0.000585,0.018488
4436,0.000000,0.001389,0.000000,0.000165,0.000238,0.000018,0.000000,0.021140,0.000139,0.976910
4437,0.002254,0.000030,0.257973,0.673730,0.000000,0.057302,0.000036,0.001890,0.006762,0.000020
4438,0.001094,0.000096,0.002562,0.000219,0.806410,0.066149,0.110653,0.000051,0.008250,0.004517
4439,0.028101,0.000005,0.009108,0.000021,0.202254,0.023191,0.729450,0.000008,0.007667,0.000195
4440,0.000564,0.000000,0.000011,0.044802,0.000006,0.924094,0.000001,0.021276,0.002082,0.007165
4441,0.010694,0.000000,0.001456,0.000001,0.088308,0.004201,0.893912,0.000000,0.001417,0.000011
4442,0.000000,0.003712,0.992953,0.000145,0.000000,0.000001,0.000044,0.000000,0.003146,0.000000
4443,0.000041,0.007912,0.237223,0.689589,0.000023,0.037855,0.000115,0.002144,0.024252,0.000845
4444,0.000000,0.001007,0.000001,0.000021,0.102164,0.000185,0.000000,0.001071,0.001610,0.893940
4445,0.000008,0.000170,0.986418,0.000026,0.000003,0.000014,0.009816,0.000000,0.003546,0.000000
4446,0.000373,0.000000,0.001271,0.000000,0.005103,0.000125,0.992778,0.000000,0.000350,0.000000
4447,0.998218,0.000000,0.000002,0.000000,0.000000,0.001515,0.000264,0.000000,0.000001,0.000000
4448,0.998809,0.000000,0.000000,0.000000,0.000000,0.001161,0.000029,0.000000,0.000000,0.000000
4449,0.096080,0.000000,0.001550,0.000006,0.003129,0.027704,0.866903,0.000000,0.004626,0.000002
4450,0.000000,0.996803,0.000258,0.001137,0.000008,0.000001,0.000000,0.000007,0.000869,0.000917
4451,0.001979,0.000345,0.223392,0.058093,0.000143,0.125654,0.001831,0.001215,0.586035,0.001312
4452,0.000001,0.005371,0.019306,0.003607,0.000519,0.005906,0.000740,0.000005,0.963646,0.000898
4453,0.000000,0.000005,0.000001,0.002603,0.000000,0.000030,0.000000,0.986484,0.000003,0.010874
4454,0.000000,0.001584,0.000083,0.001874,0.008675,0.003221,0.000001,0.053496,0.008252,0.922815
4455,0.001869,0.000001,0.003152,0.000017,0.003322,0.021665,0.080789,0.000000,0.889113,0.000071
4456,0.000000,0.004269,0.966981,0.022742,0.000000,0.000014,0.000001,0.000000,0.005992,0.000000
4457,0.997676,0.000000,0.000001,0.000000,0.000000,0.001484,0.000838,0.000000,0.000001,0.000000
4458,0.000000,0.001566,0.000013,0.000004,0.891700,0.000097,0.000013,0.000093,0.000815,0.105699
4459,0.000000,0.000000,0.000000,0.000873,0.000000,0.000016,0.000000,0.994736,0.000000,0.004374
4460,0.000000,0.000002,0.000001,0.012565,0.000000,0.000184,0.000000,0.981500,0.000003,0.005743
4461,0.003325,0.000000,0.000020,0.018660,0.000037,0.953949,0.000005,0.018275,0.000687,0.005041
4462,0.996081,0.000000,0.000001,0.000000,0.000000,0.001807,0.002108,0.000000,0.000003,0.000000
4463,0.119271,0.000000,0.000122,0.000191,0.002602,0.851550,0.016429,0.000028,0.009567,0.000239
4464,0.000481,0.000000,0.000732,0.000000,0.000774,0.000073,0.997759,0.000000,0.000183,0.000000
4465,0.000007,0.000012,0.000013,0.000006,0.989193,0.002906,0.001004,0.000052,0.000148,0.006659
4466,0.000092,0.000000,0.000717,0.000000,0.000782,0.000037,0.997780,0.000000,0.000592,0.000000
4467,0.000000,0.000000,0.000000,0.000174,0.000000,0.000142,0.000000,0.985236,0.000001,0.014446
4468,0.000000,0.000001,0.000001,0.000000,0.998318,0.000038,0.001022,0.000000,0.000283,0.000336
4469,0.000000,0.014996,0.002709,0.978443,0.000000,0.000803,0.000000,0.001176,0.001420,0.000454
4470,0.998114,0.000000,0.000000,0.000000,0.000000,0.001780,0.000105,0.000000,0.000000,0.000000
4471,0.000000,0.000003,0.000001,0.002531,0.000000,0.000021,0.000000,0.992355,0.000002,0.005086
4472,0.004456,0.000001,0.000231,0.003343,0.001718,0.960808,0.001468,0.000234,0.024745,0.002996
4473,0.992660,0.000000,0.000015,0.000000,0.000000,0.003200,0.004115,0.000000,0.000011,0.000000
4474,0.000000,0.000001,0.000000,0.002504,0.000000,0.000013,0.000000,0.994498,0.000000,0.002985
4475,0.000000,0.000027,0.000001,0.000001,0.985184,0.000245,0.000071,0.000004,0.000660,0.013808
4476,0.000000,0.003374,0.993758,0.001253,0.000000,0.000004,0.000018,0.000000,0.001593,0.000000
4477,0.153201,0.000002,0.020628,0.001325,0.001457,0.328262,0.479953,0.000003,0.015150,0.000018
4478,0.000000,0.006002,0.005108,0.001507,0.003868,0.007708,0.001314,0.000003,0.972060,0.002430
4479,0.000000,0.000404,0.000001,0.000728,0.004315,0.001542,0.000000,0.010489,0.000533,0.981988
4480,0.000000,0.000050,0.000000,0.000009,0.028345,0.000200,0.000000,0.001339,0.000444,0.969614
4481,0.000002,0.000546,0.000188,0.000051,0.958391,0.004744,0.001930,0.000055,0.005970,0.028123
4482,0.004068,0.000000,0.978828,0.013106,0.000000,0.002623,0.000164,0.000002,0.001208,0.000000
4483,0.000003,0.000364,0.000125,0.000072,0.939709,0.009479,0.001696,0.000072,0.008461,0.040018
4484,0.006454,0.000000,0.000624,0.000000,0.002878,0.001020,0.988827,0.000000,0.000196,0.000000
4485,0.000000,0.000000,0.000000,0.000217,0.000000,0.000076,0.000000,0.994927,0.000001,0.004780
4486,0.000000,0.000327,0.000410,0.000044,0.002195,0.001311,0.000357,0.000000,0.994318,0.001038
4487,0.000000,0.000100,0.000788,0.106470,0.000000,0.000658,0.000000,0.881860,0.002878,0.007245
4488,0.001239,0.000000,0.000846,0.000000,0.001581,0.000762,0.993274,0.000000,0.002299,0.000000
4489,0.000000,0.001320,0.000008,0.011836,0.000189,0.003622,0.000000,0.032332,0.013240,0.937453
4490,0.000000,0.000016,0.000002,0.000000,0.983338,0.000093,0.000050,0.000014,0.000726,0.015760
4491,0.000000,0.979235,0.004320,0.007863,0.000029,0.000033,0.000001,0.000007,0.007755,0.000758
4492,0.000000,0.000871,0.001051,0.992533,0.000000,0.001817,0.000000,0.002447,0.000989,0.000292
4493,0.000000,0.000005,0.000004,0.003719,0.000000,0.000119,0.000000,0.982554,0.000010,0.013589
4494,0.000007,0.001028,0.005850,0.922784,0.000005,0.047913,0.000002,0.014556,0.004430,0.003425
4495,0.994895,0.000000,0.000001,0.000000,0.000000,0.002660,0.002442,0.000000,0.000002,0.000000
4496,0.000002,0.005556,0.040519,0.013692,0.000116,0.008016,0.000255,0.000022,0.930921,0.000901
4497,0.000002,0.001635,0.001403,0.053959,0.000358,0.013903,0.000000,0.569596,0.012586,0.346557
4498,0.000013,0.001902,0.001725,0.057853,0.006327,0.150235,0.000025,0.063086,0.143818,0.575017
4499,0.006150,0.000000,0.001011,0.000000,0.001129,0.000608,0.989979,0.000000,0.001123,0.000000
4500,0.000000,0.566423,0.000428,0.015026,0.004971,0.000872,0.000001,0.002157,0.019225,0.390898
4501,0.000000,0.000065,0.000363,0.994893,0.000000,0.000603,0.000000,0.004027,0.000028,0.000021
4502,0.000000,0.001361,0.000000,0.000090,0.005412,0.000113,0.000000,0.001555,0.000546,0.990923
4503,0.000000,0.010167,0.961236,0.025956,0.000000,0.000012,0.000001,0.000000,0.002628,0.000000
4504,0.000614,0.000818,0.609157,0.265628,0.000009,0.028963,0.000054,0.030363,0.063237,0.001157
4505,0.000000,0.000023,0.000000,0.000452,0.001024,0.001797,0.000000,0.039875,0.000191,0.956637
4506,0.000219,0.000002,0.997661,0.000675,0.000000,0.000139,0.000507,0.000000,0.000796,0.000000
4507,0.000000,0.975208,0.004626,0.006935,0.000008,0.000007,0.000000,0.000919,0.005871,0.006426
4508,0.000001,0.000838,0.025410,0.019096,0.000006,0.005411,0.000010,0.000130,0.948306,0.000791
4509,0.000000,0.001182,0.007411,0.964677,0.000000,0.005492,0.000000,0.011947,0.008224,0.001067
4510,0.000001,0.000023,0.998344,0.000863,0.000000,0.000010,0.000011,0.000000,0.000748,0.000000
4511,0.000000,0.001406,0.000138,0.000258,0.060945,0.000998,0.000002,0.059042,0.002718,0.874492
4512,0.000247,0.000000,0.000264,0.000000,0.000088,0.000030,0.999289,0.000000,0.000082,0.000000
4513,0.000001,0.000346,0.000589,0.000267,0.002640,0.006149,0.000260,0.000006,0.985179,0.004563
4514,0.000000,0.000058,0.000002,0.000001,0.984312,0.000262,0.000161,0.000001,0.003572,0.011631
4515,0.871516,0.000000,0.000566,0.000020,0.002103,0.092734,0.030106,0.000053,0.002848,0.000053
4516,0.000000,0.997959,0.000347,0.000570,0.000007,0.000001,0.000000,0.000001,0.000897,0.000219
4517,0.000000,0.000021,0.999467,0.000336,0.000000,0.000002,0.000013,0.000000,0.000162,0.000000
4518,0.000000,0.001623,0.000423,0.000193,0.000067,0.000230,0.000004,0.000002,0.996147,0.001312
4519,0.000000,0.000014,0.000002,0.000003,0.919405,0.001845,0.000061,0.000107,0.002390,0.076174
4520,0.006120,0.000000,0.000219,0.007929,0.000039,0.938390,0.000124,0.000554,0.045486,0.001139
4521,0.000016,0.005677,0.311710,0.340213,0.000004,0.003326,0.000001,0.328695,0.007151,0.003206
4522,0.000000,0.000000,0.000000,0.000497,0.000000,0.000023,0.000000,0.995426,0.000000,0.004054
4523,0.000006,0.004631,0.034067,0.264464,0.000031,0.045441,0.000021,0.002435,0.641438,0.007465
4524,0.000000,0.992447,0.000142,0.000449,0.000046,0.000001,0.000000,0.000016,0.002016,0.004882
4525,0.000000,0.997602,0.000042,0.000381,0.000008,0.000000,0.000000,0.000007,0.000289,0.001670
4526,0.000000,0.000847,0.001333,0.996096,0.000000,0.000678,0.000000,0.000519,0.000482,0.000044
4527,0.988882,0.000000,0.000001,0.000001,0.000000,0.010924,0.000188,0.000000,0.000004,0.000000
4528,0.000041,0.000007,0.001991,0.856964,0.000000,0.126716,0.000000,0.002516,0.011545,0.000219
4529,0.005974,0.000000,0.000086,0.007131,0.000149,0.980005,0.000140,0.000910,0.003994,0.001612
4530,0.000000,0.000000,0.000000,0.001197,0.000000,0.001148,0.000000,0.991080,0.000000,0.006575
4531,0.986447,0.000000,0.000009,0.000001,0.000001,0.012572,0.000943,0.000000,0.000027,0.000000
4532,0.000000,0.000376,0.000568,0.988813,0.000000,0.005141,0.000000,0.003462,0.001119,0.000521
4533,0.000000,0.997038,0.000527,0.001210,0.000010,0.000001,0.000000,0.000010,0.000505,0.000697
4534,0.000000,0.003809,0.000110,0.000859,0.000698,0.000261,0.000000,0.064234,0.038131,0.891899
4535,0.000000,0.000218,0.000184,0.993092,0.000000,0.000249,0.000000,0.005850,0.000280,0.000127
4536,0.210206,0.000000,0.000275,0.000016,0.011641,0.341032,0.415455,0.000001,0.021338,0.000035
4537,0.000000,0.003291,0.000603,0.994854,0.000000,0.000080,0.000000,0.000789,0.000329,0.000054
4538,0.000000,0.996718,0.000078,0.001311,0.000004,0.000001,0.000000,0.000006,0.000651,0.001230
4539,0.000000,0.000000,0.000000,0.000211,0.000000,0.000007,0.000000,0.991647,0.000000,0.008134
4540,0.000000,0.004488,0.000096,0.165693,0.000000,0.000054,0.000000,0.784531,0.001492,0.043647
4541,0.000000,0.000088,0.000152,0.969783,0.000000,0.000642,0.000000,0.028529,0.000392,0.000412
4542,0.998664,0.000000,0.000000,0.000000,0.000000,0.001083,0.000253,0.000000,0.000000,0.000000
4543,0.000000,0.008607,0.001616,0.000965,0.001482,0.002305,0.000132,0.000002,0.981388,0.003504
4544,0.000000,0.000038,0.000005,0.000000,0.993446,0.000144,0.000223,0.000004,0.000469,0.005670
4545,0.000000,0.016290,0.018156,0.024226,0.000098,0.004616,0.000017,0.000270,0.929416,0.006912
4546,0.000006,0.000169,0.967094,0.001243,0.000000,0.000188,0.000443,0.000000,0.030857,0.000000
4547,0.003642,0.000003,0.006149,0.000002,0.046782,0.002187,0.939280,0.000000,0.001948,0.000007
4548,0.196749,0.000001,0.042195,0.004859,0.000117,0.542609,0.157645,0.000004,0.055811,0.000010
4549,0.000001,0.000132,0.998230,0.000931,0.000000,0.000011,0.000035,0.000000,0.000660,0.000000
4550,0.000000,0.000592,0.000001,0.000047,0.001315,0.000030,0.000000,0.012051,0.000467,0.985497
4551,0.001765,0.000000,0.000004,0.000459,0.041169,0.227256,0.000013,0.509094,0.000169,0.220070
4552,0.000000,0.000519,0.000382,0.822365,0.000002,0.038812,0.000000,0.088044,0.011058,0.038818
4553,0.000000,0.000086,0.000000,0.000010,0.000882,0.000013,0.000000,0.005339,0.000086,0.993584
4554,0.998708,0.000000,0.000001,0.000000,0.000000,0.001210,0.000080,0.000000,0.000000,0.000000
4555,0.000000,0.000404,0.000001,0.000226,0.010725,0.001343,0.000000,0.002123,0.003491,0.981688
4556,0.000000,0.002486,0.000023,0.001773,0.069284,0.009013,0.000003,0.005431,0.004119,0.907868
4557,0.000845,0.000000,0.000837,0.000000,0.000145,0.000067,0.997827,0.000000,0.000279,0.000000
4558,0.000000,0.000007,0.000002,0.000000,0.992393,0.000105,0.000228,0.000001,0.002280,0.004983
4559,0.000004,0.000039,0.996395,0.001466,0.000000,0.000029,0.000012,0.000001,0.002054,0.000000
4560,0.000000,0.002306,0.000015,0.000054,0.030021,0.000116,0.000000,0.008871,0.002349,0.956268
4561,0.000001,0.000002,0.000004,0.002035,0.000031,0.002323,0.000000,0.914764,0.000027,0.080813
4562,0.000021,0.000002,0.999014,0.000437,0.000000,0.000027,0.000096,0.000000,0.000402,0.000000
4563,0.000000,0.848613,0.071745,0.016383,0.003658,0.000551,0.000022,0.003559,0.021877,0.033593
4564,0.000000,0.993941,0.000255,0.000200,0.000143,0.000002,0.000000,0.000002,0.003612,0.001845
4565,0.001672,0.000000,0.000829,0.000001,0.001052,0.001833,0.993298,0.000000,0.001314,0.000000
4566,0.000001,0.002968,0.007278,0.249037,0.000008,0.003385,0.000000,0.714872,0.001047,0.021404
4567,0.000000,0.000417,0.000016,0.000119,0.699420,0.009300,0.000083,0.000487,0.006511,0.283647
4568,0.000010,0.000090,0.001230,0.032487,0.000018,0.004437,0.000000,0.941908,0.000263,0.019557
4569,0.003331,0.000000,0.000007,0.005604,0.000016,0.986234,0.000007,0.001836,0.001521,0.001443
4570,0.000000,0.000697,0.000001,0.000024,0.013909,0.000065,0.000000,0.003082,0.000677,0.981545
4571,0.001741,0.000005,0.700296,0.000021,0.000027,0.000620,0.211587,0.000000,0.085703,0.000000
4572,0.000000,0.015809,0.000820,0.008250,0.000118,0.001948,0.000001,0.000101,0.948740,0.024213
4573,0.000036,0.000016,0.994625,0.004598,0.000000,0.000111,0.000038,0.000001,0.000573,0.000000
4574,0.000000,0.778899,0.002095,0.000412,0.023046,0.000154,0.000077,0.000002,0.182619,0.012696
4575,0.001714,0.012483,0.416342,0.016647,0.187066,0.084782,0.018431,0.024049,0.151914,0.086572
4576,0.000000,0.000080,0.000002,0.000003,0.954032,0.000549,0.000044,0.000023,0.000920,0.044347
